5,
23552	,
23563	,
23564	,
23565	,
23573	,
23574	,
23575	,
23577	,
23588	,
23589	,
23590	,
23591	,
23601	,
23610	,
23611	,
23621	,
23631	,
23641	,
23651	,
23662	,
23664	,
23665	,
23667	,
23690	,
23691	,
23692	,
23693	,
23695	,
23696	,
23707	,
23708	,
23709	,
23710	,
23711	,
23717	,
23730	,
23735	,
23737	,
23742	,
23890	,
23895	,
23940	,
23945	,
23960	,
23965	,
23980	,
23985	,
24005	,
24011	,
24015	,
24025	,
24035	,
24040	,
24045	,
24050	,
24055	,
24059	,
24060	,
24061	,
24064	,
24070	,
24074	,
24075	,
24100	,
24101	,
24102	,
24106	,
24107	,
24108	,
24109	,
24110	,
24111	,
24112	,
24117	,
24120	,
24121	,
24125	,
24126	,
24130	,
24131	,
24137	,
24141	,
24145	,
24210	,
24227	,
24228	,
24231	,
24235	,
24236	,
24238	,
24239	,
24245	,
24247	,
24257	,
24279	,
24283	,
24284	,
24295	,
24305	,
24310	,
24315	,
24331	,
24332	,
24335	,
24336	,
24340	,
24341	,
24342	,
24345	,
24346	,
24347	,
24350	,
24355	,
24365	,
24367	,
24370	,
24372	,
24375	,
24376	,
24377	,
24380	,
24400	,
24405	,
24406	,
24410	,
24411	,
24415	,
24416	,
24420	,
24421	,
24425	,
24426	,
24430	,
24431	,
24435	,
24436	,
24470	,
24471	,
24475	,
24476	,
24480	,
24481	,
24485	,
24486	,
